# REV = 1

# PAC CONTROL TAG DATABASE DUMP
# ----------------------------------------------------------------
# NAME :         E:\Documents\ComplianceAndResearch\Applications\EngineCell.Strategy\EngineCell.Strategy.idb
# VERSION :      R9.4a
# TIME/DATE :    10:48:31 2/2/2016
# 
# INSTRUCTIONS : This file gets written with the corresponding IDB file.
#                It is not read by PAC Control. It may be used by other programs to 
#                get basic information about the tag database.
#                
#                Each tag (e.g. variables, I/O units and points, charts, etc.) is 
#                listed here. 
#                
#                More columns or tag types (e.g. TAG2) may be added in the future.
#                
#                
# BITMASK INFO:  Here is the list of bitmasks used by PAC Control.
#                More than one bit may be set for a given tag. Currently, the only types
#                that can have more than one bit set at a time are digital points with 
#                features (e.g. digital input with counter) or a pointer.
#                
#                BITMASK 0
#                -------------------------------------------
#                DIN_SMART                        0x40000000
#                DIN_COUNTER                      0x00000001
#                DIN_COUNTER_QUADRATURE           0x00000002
#                DOUT_SMART                       0x10000000
#                DOUT_TPO                         0x00010000
#                DIN_ON_PULSE_MEAS                0x00000010
#                DIN_OFF_PULSE_MEAS               0x00000020
#                DIN_FREQUENCY                    0x00000040
#                DIN_PERIOD                       0x00000080
#                DIN_ON_TIME_TOTALIZER            0x00000100
#                DIN_OFF_TIME_TOTALIZER           0x00000200
#                
#                BITMASK 1
#                -------------------------------------------
#                AIN                              0x00000001
#                AOUT                             0x00000002
#                PID_LOOP    (mistic)             0x00000200
#                PID_LOOP_2  (OptoMMP)            0x00000004
#                DIGITAL_EVENT_REACTION           0x00000008
#                ANALOG_EVENT_REACTION            0x00000010
#                EVENT_REACTION_GROUP             0x00000080
#                CHART                            0x00000100
#                
#                BITMASK 2
#                -------------------------------------------
#                BOARD_SMART_DIGITAL              0x00000002
#                BOARD_REMOTE_SIMPLE_DIGITAL      0x00000004
#                BOARD_SMART_ANALOG               0x00000008
#                BOARD_SMART_ANALOG_B200          0x00001000
#                BOARD_SMART_DIGITAL_SNAP         0x00002000
#                BOARD_SMART_ANALOG_SNAP          0x00004000
#                BOARD_SMART_DIGITAL_B100         0X00010000
#                BOARD_REMOTE_SIMPLE_DIGITAL_SNAP 0X00020000
#                BOARD_DIGITAL_SNAP_64            0x00040000
#                BOARD_MIXED_SNAP_64              0x00080000
#                BOARD_DIGITAL_SNAP_UIO_64        0x00100000
#                BOARD_MIXED_SNAP_UIO_64          0x00200000
#                BOARD_MIXED_SNAP_UIO_AD64        0x00400000
#                BOARD_MIXED_SNAP_SIO_AD64        0x00800000
#                BOARD_SNAP_PAC_R1                0x10000000
#                BOARD_SNAP_PAC_R2                0x20000000
#                BOARD_GENERIC_OPTOMMP            0x40000000
# 
#                BITMASK 3
#                -------------------------------------------
#                VARIABLE_INTEGER                 0x00000008
#                VARIABLE_FLOAT                   0x00000010
#                VARIABLE_TIMER                   0x00000020
#                VARIABLE_STRING                  0x00000040
#                VARIABLE_POINTER                 0x80000000
#                TABLE_INTEGER                    0x00000100
#                TABLE_FLOAT                      0x00000200
#                TABLE_STRING                     0x00000800
#                TABLE_POINTER                    0x00001000
#                VARIABLE_UP_TIMER                0X00002000
#                VARIABLE_INTEGER_64              0X00004000
#                TABLE_INTEGER_64                 0X00010000
#                TABLE_NULL                       0X00020000
#                VARIABLE_STREAM                  0x00040000




#  (Please note that the TAG1 definition may have columns added in the future.
#   Any new columns will be added to the right of the existing ones.)
#   This file should be parsed accordingly.)

# TAG1,NAME,ID,BITMASK_0,BITMASK_1,BITMASK_2,BITMASK_3,TABLE_LENGTH,STRING_WIDTH

TAG1,do_EngineCell_1114                                ,14   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1115                                ,15   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1116                                ,16   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1117                                ,17   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1118                                ,18   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1119                                ,19   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1120                                ,20   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1121                                ,21   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1122                                ,22   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1123                                ,23   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1124                                ,24   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1125                                ,25   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1126                                ,26   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1127                                ,27   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1128                                ,28   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1129                                ,29   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1130                                ,30   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,do_EngineCell_1131                                ,31   ,10000000,00000000,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0000                                ,0    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0001                                ,1    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0002                                ,2    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0003                                ,3    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0100                                ,4    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0101                                ,5    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0102                                ,6    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0103                                ,7    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0200                                ,8    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0201                                ,9    ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0202                                ,10   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0203                                ,11   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0300                                ,12   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0301                                ,13   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0302                                ,14   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0303                                ,15   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0400                                ,16   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0401                                ,17   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0402                                ,18   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0403                                ,19   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0500                                ,20   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0501                                ,21   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0600                                ,22   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0601                                ,23   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0700                                ,24   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0701                                ,25   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0800                                ,26   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0801                                ,27   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0900                                ,28   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ai_EngineCell_0901                                ,29   ,00000000,00000001,00000000,00000000,0    ,0   
TAG1,ao_EngineCell_1000                                ,30   ,00000000,00000002,00000000,00000000,0    ,0   
TAG1,ao_EngineCell_1001                                ,31   ,00000000,00000002,00000000,00000000,0    ,0   
TAG1,ao_EngineCell_1002                                ,32   ,00000000,00000002,00000000,00000000,0    ,0   
TAG1,ao_EngineCell_1003                                ,33   ,00000000,00000002,00000000,00000000,0    ,0   
TAG1,ao_EngineCell_1004                                ,34   ,00000000,00000002,00000000,00000000,0    ,0   
TAG1,ao_EngineCell_1005                                ,35   ,00000000,00000002,00000000,00000000,0    ,0   
TAG1,ao_EngineCell_1006                                ,36   ,00000000,00000002,00000000,00000000,0    ,0   
TAG1,ao_EngineCell_1007                                ,37   ,00000000,00000002,00000000,00000000,0    ,0   
TAG1,GetScratchPadResult                               ,1    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,gIndex                                            ,0    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,IsApplicationConnected                            ,2    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,IsStartDataCollect                                ,4    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,IsStartTest                                       ,6    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,SetScratchPadResult                               ,3    ,00000000,00000000,00000000,00000008,0    ,0   
TAG1,StrategyRunTime                                   ,0    ,00000000,00000000,00000000,00000040,0    ,32  
